name,strains_print,color
5892010-,s8,#b0b0b0
58920305882520-,s5,Lime
5892074-,s5(2),Navy
5892076-,s5,Lime
5892078-,"s4(2), s8",#b0b0b0
5892130-,s4,#b0b0b0
5892132-,s4,#b0b0b0
5892208-,s8,#b0b0b0
5892280-,s5,Lime
5892300-,s5,Lime
5892306-,s5,Teal
5892348-,s5(3),Navy
5892432-,"s4, s8",#b0b0b0
5892484-,s5,Teal
5892494-,s8,#b0b0b0
5892570-,s4,#b0b0b0
5892646-,s8,#b0b0b0
5892708-,s4,#b0b0b0
5892712-,s5,Lime
5892734-,s8(12),#b0b0b0
5892782-,"s4, s8",#b0b0b0
5892822-,"s4(2), s8(2)",#b0b0b0
5892902-,s4,#b0b0b0
5892906-,s4(5),#b0b0b0
5892914-,s5,Lime
5892966-,s5,Teal
5893020-,s4,#b0b0b0
5893030-,"s4, s8",#b0b0b0
5893040-,s5,Lime
5893056-,s5,Lime
5893062-,"s4, s8",#b0b0b0
5893106-,s5,Lime
5893146-,s8,#b0b0b0
5893178-,s5,Lime
5893188-,"s5, s8",Teal
5893198-,"s4, s8",#b0b0b0
5893220-,s8,#b0b0b0
5893240-,s5,Lime
5893256-,s5,Lime
5893262-,s8,#b0b0b0
5893284-,s4,#b0b0b0
5893354-,s5,Teal
5893384-,s5,Lime
5893410-,s5,Lime
5893424-,s5,Lime
5893494-,s4,#b0b0b0
5893532-,s4(3),#b0b0b0
5893598-,"s4(5), s8",#b0b0b0
5893614-,s5,Lime
5893634-,"s4, s8",#b0b0b0
5893674-,s5,Lime
5893680-,"s4, s8",#b0b0b0
5893700-,s4,#b0b0b0
5893706-,s8,#b0b0b0
5893740-,"s4, s8",#b0b0b0
5893768-,"s4, s8",#b0b0b0
5893782-,"s5, s8",Teal
5893812-,"s4, s8",#b0b0b0
5893834-,s4(5),#b0b0b0
5893846-,s5,Lime
5893866-,s5,Teal
5893942-,s5,Teal
5894244-,"s4(5), s5",Navy
5894250-,s4(5),#b0b0b0
5894272-,"s4, s5, s8",Teal
5894292-,"s4, s8",#b0b0b0
58947065894694-,s5,Teal
5894752-,s5,Lime
5895182-,s8(7),#b0b0b0
5895310-,s5,Lime
5895332-,s5,Lime
5895372-,s8(2),#b0b0b0
5895378-,"s4(3), s8(3)",#b0b0b0
5895530-,s5,Lime
5895660-,s5,Lime
5895848-,"s5, s8",Teal
5896066-,"s4, s5, s8",Teal
5896068-,s5,Teal
5896170-,"s4, s8",#b0b0b0
5896662-,"s4, s8(3)",#b0b0b0
5896670-,"s4, s8",#b0b0b0
5896676-,s4,#b0b0b0
5896932-,"s4, s5",Teal
5896936-,s5,Lime
5896938-,s5,Lime
5897068-,s5,Lime
5897112-,s5,Lime
5897192-,s4(5),#b0b0b0
5897236-,"s4, s8",#b0b0b0
5897256-,s4,#b0b0b0
5897530-,s5,Lime
5897590-,s5(4),Navy
5897662-,"s4, s8",#b0b0b0
5897664-,"s4, s5, s8",Teal
5897838-,s4,#b0b0b0
58978545897860-,"s4, s8",#b0b0b0
5898132348496-,"s4, s5(3)",Navy
5898140-,"s4, s5(3), s8(3)",Navy
5898168-,Nobody,#b0b0b0
5898174-,Nobody,#b0b0b0
5898228-,s5,Lime
5898264-,"s4, s8",#b0b0b0
5898278-,"s5, s8",Teal
5898408-,s5,Lime
5898410-,"s4, s5, s8",Teal
5898450-,s8,#b0b0b0
5898452-,s8(13),#b0b0b0
5898922-,"s4(2), s8(2)",#b0b0b0
5898944-,"s4, s5, s8",Teal
5898948-,s5,Lime
5898950-,s5,Teal
5899058-,"s4(3), s5, s8(5)",Navy
5899150-,s5,Lime
5899202-,s5,Lime
5899646-,"s4, s8",#b0b0b0
5899666-,"s4(7), s8(7)",#b0b0b0
5899684-,"s4(2), s8",#b0b0b0
5899688-,s4,#b0b0b0
5899866-,s5,Lime
5900554-,"s4, s5",Teal
59005605547290-,"s4, s8",#b0b0b0
5900710-,s8(12),#b0b0b0
5900764-,"s4(3), s8(5)",#b0b0b0
5900766-,"s4(3), s8(4)",#b0b0b0
5900794-,"s4, s8",#b0b0b0
5900842-,s5,Lime
5901028-,Nobody,#b0b0b0
5901084-,s5(2),Navy
5901086-,s5(4),Navy
5901102-,"s4(2), s5, s8(3)",Navy
5901110-,"s4(2), s5, s8(5)",Navy
5901118-,"s4(3), s5, s8(5)",Navy
59011245932428-,"s4, s5",Teal
5901190-,"s4(7), s5(7), s8(7)",Navy
5901954-,"s4(7), s8(2)",#b0b0b0
5902052-,"s4(2), s8(2)",#b0b0b0
5902056-,"s4, s8",#b0b0b0
5902058-,"s4, s8",#b0b0b0
5902202-,s5,Lime
5902324-,"s4(7), s5(7), s8(8)",Navy
5902378-,"s4, s8",#b0b0b0
5902752-,s4(2),#b0b0b0
5903254-,"s4, s8",#b0b0b0
5903276-,"s4, s8",#b0b0b0
5903546-,"s4, s8",#b0b0b0
5903578-,"s4, s5, s8",Teal
5903596-,"s4, s8",#b0b0b0
5903728-,"s4(2), s5",Green
5903730-,"s4, s8",#b0b0b0
5903754-,"s4, s8",#b0b0b0
5903820-,"s4, s8",#b0b0b0
5903902-,"s4, s8",#b0b0b0
5903988-,"s4, s8",#b0b0b0
5903994-,"s4, s8",#b0b0b0
5904000-,"s4, s8",#b0b0b0
5904064-,"s4, s8",#b0b0b0
5904076-,"s4, s8",#b0b0b0
5904108-,"s4, s8",#b0b0b0
5904186-,"s4, s8",#b0b0b0
5904348-,"s4, s8",#b0b0b0
5904492-,"s4, s5, s8",Teal
5904498-,"s4, s8",#b0b0b0
5904678-,"s4, s8",#b0b0b0
5904856-,s4(2),#b0b0b0
5904942-,"s4, s8",#b0b0b0
5905052-,s4,#b0b0b0
5905102-,"s4, s8",#b0b0b0
5905104-,"s4, s5, s8",Lime
5905266-,"s4, s8",#b0b0b0
5905302-,"s4, s8",#b0b0b0
5905318-,"s4(2), s8(2)",#b0b0b0
5905322-,"s4, s8(2)",#b0b0b0
5905324-,"s4, s8",#b0b0b0
5905362-,"s4, s8",#b0b0b0
5905410-,"s4, s8",#b0b0b0
5905412-,"s4, s8",#b0b0b0
5905434-,"s4, s8(5)",#b0b0b0
5905438-,"s4, s8(2)",#b0b0b0
5905478-,"s4, s5",Lime
5905490-,"s4, s8",#b0b0b0
5905498-,"s4(5), s5, s8(4)",Green
5905536-,"s4, s8",#b0b0b0
5905580-,"s4, s5, s8",Teal
5905582-,"s4, s8",#b0b0b0
5905946-,"s4, s5",Lime
5905992-,"s4, s8",#b0b0b0
5906088-,"s4, s5, s8",Lime
5906206-,"s4, s8",#b0b0b0
5906220-,"s4, s5, s8",Lime
5906312-,"s4, s8",#b0b0b0
5906332-,"s4, s8",#b0b0b0
5906414-,"s4, s5, s8",Lime
5906496-,s4(2),#b0b0b0
5906584-,"s4(2), s8(2)",#b0b0b0
5906592-,"s4, s8(2)",#b0b0b0
5906612-,"s4, s8",#b0b0b0
5906634-,"s4(7), s8(7)",#b0b0b0
5906718-,"s4, s8",#b0b0b0
5906856-,"s4, s8",#b0b0b0
5906872-,"s4(2), s5(5)",Navy
5906880-,"s4(2), s5(5), s8",Navy
5906892-,s4(2),#b0b0b0
5906900-,"s4, s8",#b0b0b0
5906906-,"s4, s5, s8",Lime
5906926-,"s4, s8",#b0b0b0
5907000-,"s4(4), s5(2), s8(4)",Navy
5907006-,s8(4),#b0b0b0
5907080-,"s4, s8",#b0b0b0
5907104-,"s4, s8",#b0b0b0
5907152-,"s4, s8",#b0b0b0
5907164-,"s4, s8",#b0b0b0
59072265907222-,"s4, s8",#b0b0b0
5907386-,"s4, s5, s8(3)",Navy
5907388-,"s4, s5, s8(2)",Navy
5907518-,"s4, s8",#b0b0b0
5907538-,"s4, s5, s8",Lime
5907562-,"s4(7), s8(3)",#b0b0b0
5907670-,"s4, s8",#b0b0b0
5907676-,"s4, s8",#b0b0b0
5907704-,"s4, s5, s8",Teal
5907708-,"s4, s8",#b0b0b0
5907734-,"s4, s8",#b0b0b0
5907768-,"s4, s8",#b0b0b0
5907894-,"s4, s8",#b0b0b0
5907928-,"s4, s8",#b0b0b0
5907940-,"s4, s5",Lime
5907946-,"s4, s8",#b0b0b0
5907952-,"s4, s8",#b0b0b0
5907984-,"s4, s8",#b0b0b0
5908022-,"s4, s8(2)",#b0b0b0
5908198-,"s4, s8",#b0b0b0
5908218-,"s4, s8",#b0b0b0
5908230-,"s4, s5, s8",Lime
5908232-,"s4, s8",#b0b0b0
5908264-,"s4, s8",#b0b0b0
5908306-,"s4, s8",#b0b0b0
5908458-,"s4, s8",#b0b0b0
5908464-,"s4, s8",#b0b0b0
5908524-,"s4, s5, s8",Teal
5908634-,"s4, s5",Teal
5908648-,"s4, s8",#b0b0b0
5908908-,"s4, s8",#b0b0b0
5909036414922-,"s4, s8",#b0b0b0
5909050-,"s4, s8",#b0b0b0
5909094-,"s4, s5, s8",Lime
5909106-,"s4, s5, s8",Lime
5909138-,s4(2),#b0b0b0
5909174-,"s4, s8",#b0b0b0
5909332-,"s4, s8",#b0b0b0
5909582-,"s4, s5",Teal
5909594-,"s4, s5, s8",Teal
5909696-,"s4(5), s8(2)",#b0b0b0
5909704-,"s4(6), s8(2)",#b0b0b0
5909712-,"s4(6), s8(3)",#b0b0b0
5909716-,"s4(2), s8(2)",#b0b0b0
5909772-,"s4, s8",#b0b0b0
5909846-,"s4, s8",#b0b0b0
5909864-,"s4, s5, s8",Teal
5909866-,"s4, s8",#b0b0b0
5909986-,"s4, s8",#b0b0b0
5910060-,"s4(2), s5",Green
5910090-,"s4, s8",#b0b0b0
5910102-,"s4, s8",#b0b0b0
5910180-,"s4, s8",#b0b0b0
5910208-,"s4, s8",#b0b0b0
5910220-,"s4, s5",Lime
5910222-,"s4, s5, s8",Teal
5910284-,"s4, s5, s8",Lime
5910440-,"s4, s5, s8",Lime
5910442-,"s4, s8",#b0b0b0
5910540-,"s4, s5",Lime
5910546-,"s4, s8",#b0b0b0
5910650-,"s4, s8",#b0b0b0
5910784-,"s4(2), s8",#b0b0b0
5910790-,"s4, s5, s8",Lime
5910928-,"s4, s8",#b0b0b0
591096-,"s5, s8",Teal
5911082-,"s4, s8(2)",#b0b0b0
5911230-,"s4, s8",#b0b0b0
5911280-,"s4, s8",#b0b0b0
5911320-,"s4, s8",#b0b0b0
5911354-,"s4, s8",#b0b0b0
5911658-,"s4, s8",#b0b0b0
5911662-,s8,#b0b0b0
5911704-,"s4(2), s5(2), s8(2)",Navy
5911824-,"s4, s5, s8",Lime
5911840-,"s4(5), s8(3)",#b0b0b0
5911880-,"s5, s8",Teal
5911996-,"s4, s5",Teal
5912072-,"s5, s8",Lime
5912090-,"s4, s8",#b0b0b0
5912212-,"s4, s8",#b0b0b0
5912332-,"s4, s8",#b0b0b0
5912462-,"s4, s8",#b0b0b0
5912468-,"s4, s8",#b0b0b0
5912568-,"s4, s5, s8",Lime
5912588-,"s4, s8",#b0b0b0
5912600-,"s4, s8",#b0b0b0
5912654-,"s4, s8",#b0b0b0
5912810-,"s4, s8",#b0b0b0
5912830-,"s4, s8",#b0b0b0
5912846-,"s4(2), s8(3)",#b0b0b0
5912850-,"s4(2), s8(2)",#b0b0b0
5912852-,"s4(2), s8",#b0b0b0
5913006-,"s4, s8",#b0b0b0
5913028-,s4,#b0b0b0
5913032-,"s4, s5",Teal
5913034-,s4,#b0b0b0
5913040-,"s4, s5, s8",Lime
5913198-,"s4, s8",#b0b0b0
5913394-,"s4, s5, s8",Teal
5913406-,"s4, s5, s8",Lime
5913426-,"s4, s5, s8",Lime
5913444-,"s4, s8",#b0b0b0
5913446-,"s4(2), s8",#b0b0b0
5913488-,"s4, s5, s8",Teal
5913492-,"s4, s8",#b0b0b0
5913560-,"s4, s8",#b0b0b0
5913706-,"s4, s8",#b0b0b0
5913724-,"s4, s8",#b0b0b0
5913938-,"s4, s8",#b0b0b0
5914030-,"s4, s5, s8",Lime
5914032-,"s4, s8",#b0b0b0
5914044-,"s4, s8",#b0b0b0
5914060-,"s4, s8",#b0b0b0
5914072-,"s4, s5, s8",Teal
5914334-,"s4, s8",#b0b0b0
5914340-,"s4, s5, s8",Lime
5914352-,"s4, s8",#b0b0b0
59144045924558-,"s4, s8",#b0b0b0
5914448-,"s4, s8",#b0b0b0
5914474-,"s4, s8",#b0b0b0
5914542-,"s4, s8",#b0b0b0
5914554-,"s4, s5, s8",Lime
5914670-,"s4, s5, s8",Lime
5914682-,"s5, s8",Lime
5914906-,"s4, s5, s8",Lime
5914928-,"s4, s8(4)",#b0b0b0
5914948-,"s4, s8(5)",#b0b0b0
5914968-,s4(8),#b0b0b0
5914998-,"s4, s8",#b0b0b0
5915040-,"s4(2), s5, s8",Navy
5915044-,"s4(2), s8",#b0b0b0
5915046-,"s4, s8",#b0b0b0
5915298-,s5,Lime
5915416-,"s5, s8",Teal
5915506-,"s4, s5, s8",Lime
5915602-,"s4, s5, s8",Teal
5915672-,"s4, s5, s8",Lime
5915796-,"s4, s5, s8",Lime
5915802-,"s4(2), s5(2), s8(2)",Green
5915816-,"s4, s8",#b0b0b0
5915966-,s5(2),Green
5915972-,s4(2),#b0b0b0
5915992-,"s4, s8(2)",#b0b0b0
5916064-,"s4, s5, s8",Lime
5916152-,"s4, s5",Teal
5916178-,"s4, s5, s8",Lime
5916414-,"s5, s8",Teal
5916484-,"s4, s5, s8",Lime
5916696-,"s4(4), s5(7), s8(3)",Navy
5916704-,"s4(4), s5(4), s8(3)",Navy
5916712-,"s4(4), s5(3), s8(3)",Navy
5916720-,"s4, s5(3), s8(2)",Navy
5916740-,"s4(3), s8",#b0b0b0
5916768-,"s4, s5",Teal
5916786-,"s4, s5",Teal
5916828-,"s4, s8",#b0b0b0
5916840-,"s4, s8(2)",#b0b0b0
5916920-,"s4, s8(5)",#b0b0b0
5916968-,"s5, s8",Teal
5917080-,"s4, s8",#b0b0b0
5917108-,"s4, s8",#b0b0b0
5917170-,"s4, s5, s8",Lime
5917282-,"s4(3), s8(2)",#b0b0b0
5917290-,"s4(3), s8(3)",#b0b0b0
5917294-,"s4, s8",#b0b0b0
5917296-,"s4(3), s8",#b0b0b0
5917314-,"s4, s8",#b0b0b0
5917332-,"s4, s8",#b0b0b0
5917340-,"s4, s5, s8",Lime
5917666-,"s4, s8",#b0b0b0
5917678-,"s4, s5, s8",Lime
5917808-,"s4, s8",#b0b0b0
5917814-,"s4, s5, s8",Lime
5917874-,"s4, s8",#b0b0b0
5917896-,"s4, s5, s8",Lime
5917956-,"s4, s8",#b0b0b0
5918024611578-,"s4, s8",#b0b0b0
5918126-,"s4, s8",#b0b0b0
5918222-,"s4, s8",#b0b0b0
5918258-,"s4, s5",Lime
5918418-,"s4, s5, s8",Lime
5918498-,"s4, s8",#b0b0b0
5918572-,"s4, s8",#b0b0b0
5918584-,"s4, s8",#b0b0b0
5918856-,"s4, s5, s8",Teal
5918864-,"s4, s5, s8",Lime
5919236-,"s4, s5, s8",Lime
5919238-,"s4, s8",#b0b0b0
5919326-,"s4, s5, s8",Lime
5919630-,"s4, s5",Lime
5919814-,"s4, s5, s8",Lime
5919840-,"s4, s5, s8",Teal
5919856-,"s5, s8",Teal
5919880-,"s4(2), s5(2), s8",Navy
5919886-,"s4(4), s5(3), s8",Navy
5920092-,"s4, s5, s8",Teal
5920110-,"s4, s5, s8",Lime
5920406-,"s4, s5, s8",Teal
5920410-,"s4, s8",#b0b0b0
5920412-,"s4, s8",#b0b0b0
5920514-,"s4, s5, s8",Lime
5920608-,"s4, s5",Teal
5920640-,"s5, s8",Lime
5920692-,s5,Lime
5920700-,"s4, s5, s8",Lime
5920750-,s5,Lime
5920848-,"s4, s5, s8",Lime
5920894-,"s4, s5, s8",Lime
5920930-,"s4, s5, s8",Lime
5920976-,s5(5),Navy
5920978-,s5(4),Green
5921036-,"s4, s5, s8",Lime
5921304-,"s4, s5, s8",Teal
5921390-,"s4, s8",#b0b0b0
5921442-,"s4, s8",#b0b0b0
5921464-,"s4, s8",#b0b0b0
5921626-,"s4, s8",#b0b0b0
5921646-,"s4, s5, s8",Lime
5921672-,"s4, s5, s8",Teal
5921794-,"s4, s8",#b0b0b0
5921820-,"s4, s8",#b0b0b0
5921918-,"s4(8), s8(3)",#b0b0b0
5921938-,s4(3),#b0b0b0
5922096-,"s4, s5, s8",Teal
5922316-,"s4, s8",#b0b0b0
5922408-,"s4, s5, s8",Lime
5922434-,"s4, s5, s8",Lime
5922500-,"s4, s8",#b0b0b0
5922520-,"s4, s8",#b0b0b0
5922750-,"s4, s5, s8",Lime
5922772-,"s4, s8",#b0b0b0
5922806-,"s4, s8",#b0b0b0
5922826-,"s4, s5",Teal
5922962-,"s4, s5, s8",Teal
5922966-,"s4, s8",#b0b0b0
5922968-,"s4, s8",#b0b0b0
5923030-,"s4, s5(7), s8(3)",Navy
5923094-,"s4, s8",#b0b0b0
5923198-,s5(2),Navy
5923292-,"s4, s5, s8",Teal
5923296-,"s5, s8",Lime
5923298-,"s5, s8",Lime
5923412-,"s4(2), s8(5)",#b0b0b0
5923420-,"s4(3), s8(5)",#b0b0b0
5923428-,s4(2),#b0b0b0
5923432-,"s4(2), s8",#b0b0b0
5923440-,"s4, s5, s8",Lime
5923538-,"s4, s8",#b0b0b0
5923856-,"s4, s8",#b0b0b0
5923926-,"s5, s8",Teal
5923932-,"s4, s5, s8",Lime
5924010-,"s4, s8",#b0b0b0
5924022-,"s4, s5, s8",Lime
5924234-,"s4, s5, s8",Lime
5924340-,s5,Lime
5924366-,"s4, s5, s8",Lime
5924438-,"s4, s5, s8",Lime
5924560-,"s4, s5, s8",Lime
5924572-,"s4, s5, s8",Lime
5924614-,"s4, s5, s8",Teal
5924616-,"s4, s8",#b0b0b0
5924622-,"s4, s5, s8",Lime
5924634-,"s4, s8",#b0b0b0
5924636-,"s4, s5, s8",Teal
5924836-,"s4, s5, s8",Lime
5924842-,"s4, s5, s8(2)",Green
5924898-,"s4, s5, s8",Teal
5924924-,"s4, s5, s8",Lime
5925016-,"s4, s8",#b0b0b0
5925032-,"s4, s5",Teal
5925100-,"s4, s5, s8",Lime
5925142-,"s4, s8",#b0b0b0
5925342-,"s4, s5, s8",Lime
5925440-,"s4, s5, s8",Teal
5925498-,"s5, s8",Teal
5925502-,"s4, s5, s8",Teal
5925510-,"s4, s5, s8",Lime
5925556-,"s4, s5, s8",Lime
5925570-,"s4, s8",#b0b0b0
5925666-,"s5, s8",Teal
5925668-,"s4, s5, s8",Lime
5925680-,"s4, s5",Lime
5925836-,"s4(2), s5, s8(5)",Navy
5925958-,s4(5),#b0b0b0
5926008-,"s4, s5",Teal
5926014-,"s4, s5, s8",Teal
5926120-,"s4, s5, s8",Lime
5926138-,"s4, s5, s8",Lime
5926150-,"s4, s5, s8",Lime
5926174-,s8(4),#b0b0b0
5926262-,"s4, s5, s8",Lime
5926310-,"s4, s5, s8",Teal
5926364-,"s4, s5, s8",Lime
5926370-,"s4, s5, s8",Lime
5926398-,"s5, s8",Teal
5926404-,"s4, s5, s8",Teal
5926436-,"s4, s5, s8",Teal
5926514-,"s4, s5, s8",Lime
5926550-,"s4, s5, s8",Lime
5926752-,"s4, s5, s8",Teal
5926794-,"s4, s5, s8",Lime
5927034-,"s4, s5, s8",Teal
5927174-,"s4, s5, s8",Lime
5927208-,"s4, s5(2), s8(2)",Navy
5927222-,"s4, s8",#b0b0b0
5927294-,"s4, s5, s8",Lime
5927296-,"s4, s8",#b0b0b0
5927316-,"s4, s8",#b0b0b0
5927448-,"s4, s5",Teal
5927546-,"s4(3), s5",Green
5927572-,"s4, s5, s8",Lime
5927584-,"s4, s5, s8",Lime
5927730-,"s4, s5",Teal
5927772-,s5,Lime
5927792-,"s5, s8",Teal
5927794-,"s4, s5, s8",Teal
5927858-,"s4, s5, s8",Lime
5927878-,"s4, s5, s8(2)",Navy
5928010-,"s4, s5, s8",Lime
5928088-,"s4, s5, s8",Lime
5928106-,"s4, s5, s8",Lime
5928178-,"s4, s5, s8",Lime
5928268-,"s4, s5, s8",Lime
5928396-,"s4, s8",#b0b0b0
5928484-,"s4, s5, s8",Teal
5928486-,"s5, s8",Teal
5928512-,"s5, s8",Lime
5928584-,"s4, s5, s8",Lime
5928596-,"s5, s8",Teal
5928652-,"s4, s8",#b0b0b0
5928810-,"s4, s5, s8",Teal
5928838-,"s4, s5",Teal
5928842-,"s4, s5, s8",Teal
5928942-,"s4, s5, s8",Lime
5928954-,"s4, s8",#b0b0b0
5929000-,"s4, s5, s8",Lime
5929124-,"s4, s5(2), s8",Navy
5929126-,"s4, s5(2)",Navy
5929198-,"s4, s8",#b0b0b0
5929200-,"s4, s5, s8",Teal
5929222-,"s4, s5",Teal
5929298-,"s4(2), s5, s8",Navy
5929302-,"s4(2), s8",#b0b0b0
5929304-,"s4(2), s8",#b0b0b0
5929354-,"s4, s5",Teal
5929414-,"s4, s8",#b0b0b0
5929518-,"s4, s5",Teal
5929584-,"s4, s8",#b0b0b0
5929596-,"s4, s5(2), s8",Navy
5929666-,"s4, s5",Lime
5929698-,"s4, s5, s8",Teal
5929734-,"s4, s5, s8",Lime
5929852-,"s4, s8(4)",#b0b0b0
5929854-,"s4(3), s8(5)",#b0b0b0
59299005952876-,s4(3),#b0b0b0
5929932-,s4,#b0b0b0
5929934-,"s4(3), s8(3)",#b0b0b0
5929954-,s8,#b0b0b0
5930000-,s5(5),Green
5930050-,s8,#b0b0b0
5930052-,s5,Lime
59300801407130-,s5,Teal
5930140-,s8,#b0b0b0
5930172-,s8,#b0b0b0
5930272-,s4,#b0b0b0
5930318-,"s4, s8",#b0b0b0
5930348-,s4,#b0b0b0
5930354-,"s4, s8",#b0b0b0
5930398-,s5,Lime
5930418-,"s4, s8",#b0b0b0
5930422-,s8,#b0b0b0
5930540-,s5,Lime
5930600-,s4,#b0b0b0
5930622-,s8,#b0b0b0
5930628-,s4(2),#b0b0b0
5930652-,s5,Lime
5930748-,s8,#b0b0b0
5930782-,s8,#b0b0b0
5930834-,s4,#b0b0b0
5930836-,"s4, s5",Teal
5930852-,"s4, s8",#b0b0b0
5930854-,s5,Lime
5930926-,s5(3),Green
5930938-,s5,Lime
5930998-,"s4, s8",#b0b0b0
5931030-,s8,Yellow
5931146-,"s4, s8",#b0b0b0
5931250-,s5,Teal
5931376-,s5,Teal
5931416-,s8,#b0b0b0
5931432-,s5,Lime
5931434-,s5,Lime
5931442-,s5,Lime
5931478-,s5,Teal
5931480-,"s4, s5, s8",Teal
5931486-,s5,Teal
5931524-,"s4, s5",Teal
5931580-,s8,#b0b0b0
5931638-,"s4(2), s5",Navy
5931656-,s4(7),#b0b0b0
5931724-,"s4, s8",#b0b0b0
5931726-,"s4, s8",#b0b0b0
5931744-,s8,#b0b0b0
5931780-,s8,#b0b0b0
5931782-,s4,#b0b0b0
5931792-,s4,#b0b0b0
5931846-,"s4, s8",#b0b0b0
5932000-,"s4(4), s5, s8(3)",Navy
5932072-,s4(3),#b0b0b0
5932174-,"s4, s5",Teal
59322821331152-,s5,Lime
59323285875522-,s5,Teal
5932354-,"s4, s5",Lime
5932358-,s8,#b0b0b0
5932360-,s8,#b0b0b0
5932362-,Nobody,#b0b0b0
5932460-,"s4, s8",#b0b0b0
5932508-,s5,Lime
5932530-,s4(6),#b0b0b0
5932544-,s4,#b0b0b0
5932634-,s5,Teal
5932710-,s4,#b0b0b0
5932722-,s4,#b0b0b0
5932724-,s5(2),Green
5932734-,s4,#b0b0b0
5932784-,s5,Teal
5932892-,s4,#b0b0b0
5932930-,"s4, s8",#b0b0b0
5932968-,s5,Lime
5933050-,s4,#b0b0b0
5933056-,s4,#b0b0b0
5933094-,"s4(2), s5, s8(3)",Navy
5933108-,"s4, s8",#b0b0b0
5933114-,"s4, s5, s8",Lime
5933116-,"s4, s8",#b0b0b0
5933138-,s5,Lime
5933200-,s8,#b0b0b0
5933218-,s5,Lime
5933238-,s8,#b0b0b0
5933268-,s4(2),#b0b0b0
5933274-,"s4, s5, s8",Lime
5933276-,s5,Teal
5933370-,s5,Lime
5933372-,"s4, s8",#b0b0b0
5933452-,s5,Lime
5933492-,s5,Lime
5933522-,s5,Lime
5933588-,s8,#b0b0b0
5933590-,s4,#b0b0b0
5933596-,s5,Lime
5933636-,s5,Teal
5933686-,"s4, s8",#b0b0b0
5933704-,s4,#b0b0b0
5933716-,"s4, s8",#b0b0b0
5933742-,s5,Teal
5933748-,"s4, s8",#b0b0b0
5933786-,s5,Lime
5933832-,s5,Lime
5933844-,s5,Lime
5933902-,"s4, s8",#b0b0b0
5933904-,s5,Lime
5933988-,s5,Lime
5934028-,s8,#b0b0b0
5934032-,"s4, s8",#b0b0b0
5934038-,s5,Lime
5934058-,s4,#b0b0b0
5934092-,s5,Lime
5934138-,"s4, s8",#b0b0b0
5934154-,s4,#b0b0b0
5934166-,s8(2),#b0b0b0
5934172-,s8,#b0b0b0
5934200-,"s4, s8",#b0b0b0
5934254-,"s4, s8",#b0b0b0
5934364-,"s5, s8",Teal
5934384-,s4,#b0b0b0
5934402-,s8(2),#b0b0b0
5934420-,"s5(7), s8(6)",Navy
5934470-,"s4, s8",#b0b0b0
5934492-,Nobody,#b0b0b0
5934566-,s5,Teal
5934686-,"s4, s8",#b0b0b0
5934744-,s5,Teal
5934768-,s5,Teal
5934772-,s8,#b0b0b0
5934806-,"s4, s8",#b0b0b0
5934816-,s5,Lime
5934824-,s8(3),#b0b0b0
5934826-,s8,#b0b0b0
5934834-,s4(2),#b0b0b0
5934852-,"s4, s8",#b0b0b0
5934882-,s5,Lime
5934900-,s5,Teal
5934914-,s5,Lime
5934928-,s8(2),#b0b0b0
5934934-,s5,Lime
5934954-,s4,#b0b0b0
5934972-,s4(4),#b0b0b0
5935018-,s8,#b0b0b0
5935040-,s5,Lime
5935042-,"s4, s8",#b0b0b0
5935074-,s8,#b0b0b0
5935096-,s5,Lime
5935098-,"s4, s5, s8",Lime
5935100-,s4,#b0b0b0
5935154-,s4,#b0b0b0
5935156-,s5,Lime
5935196-,"s4, s8",#b0b0b0
5935216-,s5,Lime
5935250-,"s4, s5, s8",Lime
5935256-,s5,Lime
5935298-,"s4, s8",#b0b0b0
5935346-,s4,#b0b0b0
5935510-,"s5(2), s8",Navy
5935524-,"s5(7), s8(4)",Navy
5935598-,s5,Lime
5935632-,"s4, s8",#b0b0b0
5935642-,"s4, s8",#b0b0b0
5935648-,s5,Lime
5935662-,s8,#b0b0b0
5935704-,"s4, s8",#b0b0b0
5935736-,s4,#b0b0b0
5935738-,"s4(5), s8(4)",Orange
5935836-,"s4, s5",Teal
5935838-,"s4, s5",Teal
5935864-,s5,Lime
5935884-,s4(2),#b0b0b0
5935996-,"s5, s8(2)",Navy
5936008-,s5,Lime
5936038-,s8,#b0b0b0
5936060-,s8,#b0b0b0
5936092-,"s4, s8",#b0b0b0
59361045941618-,"s4, s8",#b0b0b0
5936122-,s5,Teal
5936126-,s8,#b0b0b0
5936142-,"s4(4), s5(2)",Navy
5936190-,s4(3),#b0b0b0
5936214-,s5,Lime
5936218-,"s4, s8",#b0b0b0
5936316-,s5,Lime
5936326-,s4(4),#b0b0b0
5936332-,s5,Lime
5936408-,s5,Teal
5936418-,s5,Lime
5936420-,"s4, s5, s8",Lime
5936422-,"s4, s8",#b0b0b0
5936430-,"s4, s8",#b0b0b0
5936496-,"s4, s8",#b0b0b0
5936528-,s5,Teal
5936532-,"s4, s8",#b0b0b0
5936588-,"s4, s8",#b0b0b0
5936590-,s5,Lime
5936604-,s4,#b0b0b0
5936606-,"s4, s5",Teal
5936642-,s5,Lime
5936728-,"s4, s8",#b0b0b0
5936744-,s5,Lime
5936764-,s5,Teal
59367725926686-,"s4(8), s8(8)",#b0b0b0
5936828-,s5,Lime
5936844-,"s4(3), s8",#b0b0b0
